regime,output,fixed_var,fixed_value,repeat,method,n_train,n_test,rmse,mae,r2
noise_free,Output1,X1,1.0,0,cubic,9,3,0.023153106834232197,0.019050108829941664,0.9981223377451341
noise_free,Output1,X1,1.0,0,rbf,9,3,0.013894248193629444,0.011861625564336972,0.9993238095551601
noise_free,Output1,X1,1.0,1,rbf,9,3,0.014675857743277046,0.014283248708375792,0.9889332176058899
noise_free,Output1,X1,1.0,2,cubic,9,3,0.015841034989455393,0.010780726302041263,0.9993324557338351
noise_free,Output1,X1,1.0,2,rbf,9,3,0.017483442079894617,0.015287974382859485,0.9991868571610564
noise_free,Output1,X1,1.0,3,rbf,9,3,0.035287059574517804,0.02484050451762328,0.9949602284115953
noise_free,Output1,X1,1.0,4,rbf,9,3,0.03672173785550083,0.028926386675757237,0.9979761241494232
noise_free,Output1,X1,1.0,5,rbf,9,3,0.039310067992758366,0.03331301944092887,0.9982979642441391
noise_free,Output1,X1,1.0,6,rbf,9,3,0.020893936148372063,0.016776801686758585,0.9969873917581166
noise_free,Output1,X1,1.0,7,cubic,9,3,0.01588486114416205,0.009993959755001244,0.9987703672085867
noise_free,Output1,X1,1.0,7,rbf,9,3,0.010238913259031467,0.00970590985890533,0.999489123038504
noise_free,Output1,X1,1.0,8,cubic,9,3,0.000538041746236335,0.00044172638482701626,0.9999970735606437
noise_free,Output1,X1,1.0,8,rbf,9,3,0.021203963309120652,0.018969978475243437,0.9954549185558642
noise_free,Output1,X1,1.0,9,rbf,9,3,0.021406065670466413,0.019684508383233396,0.9966638185890156
noise_free,Output1,X1,1.0,10,rbf,9,3,0.015580707992390069,0.015227165871870637,0.9994821705450577
noise_free,Output1,X1,1.0,11,rbf,9,3,0.03713588918174572,0.026903621836801322,0.9967048961365232
noise_free,Output1,X1,1.0,12,rbf,9,3,0.019546639615839426,0.018372700142666787,0.9988700102705674
noise_free,Output1,X1,1.0,13,rbf,9,3,0.05209329994172192,0.05025013631117511,0.9941462268032082
noise_free,Output1,X1,1.0,14,rbf,9,3,0.044438933785936365,0.03974286457625479,0.996033588164782
noise_free,Output1,X1,1.0,15,rbf,9,3,0.017932808030788488,0.017305871676740248,0.9986978070514486
noise_free,Output1,X1,1.0,16,rbf,9,3,0.058937650398794464,0.057957934234912245,0.9972334510524148
noise_free,Output1,X1,1.0,17,rbf,9,3,0.03714925942862599,0.0265010432626032,0.9969520291164937
noise_free,Output1,X1,1.0,18,rbf,9,3,0.02365097593671701,0.022825402853594873,0.9980400533401677
noise_free,Output1,X1,1.0,19,cubic,9,3,0.021629980363230623,0.016704799676507953,0.998966708770159
noise_free,Output1,X1,1.0,19,rbf,9,3,0.011387310683341471,0.009236661294388012,0.9997136133083178
noise_free,Output1,X1,1.0,20,rbf,9,3,0.0299018357263257,0.020439317898919358,0.9982938627708079
noise_free,Output1,X1,1.0,21,cubic,9,3,0.023153124932124295,0.019050126489602432,0.9985145312742626
noise_free,Output1,X1,1.0,21,rbf,9,3,0.015914132350311118,0.013425074218734586,0.9992982050907249
noise_free,Output1,X1,1.0,22,cubic,9,3,0.01636830238926936,0.009525023615490458,0.9995393139480385
noise_free,Output1,X1,1.0,22,rbf,9,3,0.018929056736423953,0.018500620071897567,0.9993838935859376
noise_free,Output1,X1,1.0,23,rbf,9,3,0.03318044946911868,0.029144141658336748,0.998324220872952
noise_free,Output1,X1,1.0,24,cubic,9,3,0.0009349964658962138,0.0005800991043591885,0.9999981142153709
noise_free,Output1,X1,1.0,24,rbf,9,3,0.016125943352017964,0.015952082612478897,0.9994390522471502
noise_free,Output1,X1,1.0,25,rbf,9,3,0.098244440942922,0.08400175986523195,0.9931389517004496
noise_free,Output1,X1,1.0,26,cubic,9,3,0.04295289857716742,0.04176902457710111,0.9750931548015642
noise_free,Output1,X1,1.0,26,rbf,9,3,0.041528910357885654,0.03706211089248993,0.9767172196605705
noise_free,Output1,X1,1.0,27,rbf,9,3,0.09259689858841968,0.07095577796587194,0.9874751397444025
noise_free,Output1,X1,1.0,28,rbf,9,3,0.026441350671657385,0.023727961463030356,0.9640460633507756
noise_free,Output1,X1,1.0,29,rbf,9,3,0.022984306306648383,0.022483199710363683,0.9946596418577925
noise_free,Output1,X1,1.0,30,rbf,9,3,0.020893936148368108,0.016776801686755327,0.9969873917581177
noise_free,Output1,X1,1.0,31,rbf,9,3,0.05003609455920134,0.04373277202115514,0.9980491795000523
